,0
Start,2024-10-15 00:00:00
End,2024-12-31 21:59:00
Duration,77 days 21:59:00
Exposure Time [%],42.86836882833207
Equity Final [$],10264883.75
Equity Peak [$],10625449.0
Return [%],2.6488375
Buy & Hold Return [%],2.914021228129695
Return (Ann.) [%],10.22407185342149
Volatility (Ann.) [%],11.893606304656275
Sharpe Ratio,0.8596275672433202
Sortino Ratio,1.2149251973275108
Calmar Ratio,2.120016445508257
Max. Drawdown [%],-4.822637991834233
Avg. Drawdown [%],-0.12724380460097942
Max. Drawdown Duration,20 days 19:03:00
Avg. Drawdown Duration,0 days 08:03:00
# Trades,191
Win Rate [%],66.49214659685863
Best Trade [%],1.7150783481644227
Worst Trade [%],-3.3422414283277413
Avg. Trade [%],0.013708406112233895
Max. Trade Duration,2 days 10:03:00
Avg. Trade Duration,0 days 04:21:00
Profit Factor,1.1685989171213849
Expectancy [%],0.0144853536064534
SQN,0.4679416978614685
_strategy,BuyLowSellHighStrategy
_equity_curve,"                          Equity  DrawdownPct DrawdownDuration
timestamp                                                     
2024-10-15 00:00:00  10000000.00     0.000000              NaT
2024-10-15 00:01:00  10000000.00     0.000000              NaT
2024-10-15 00:02:00  10000000.00     0.000000              NaT
2024-10-15 00:03:00  10000000.00     0.000000              NaT
2024-10-15 00:04:00  10000000.00     0.000000              NaT
...                          ...          ...              ...
2024-12-31 21:55:00  10264400.75     0.033980              NaT
2024-12-31 21:56:00  10265246.00     0.033900              NaT
2024-12-31 21:57:00  10266453.50     0.033786              NaT
2024-12-31 21:58:00  10264642.25     0.033957              NaT
2024-12-31 21:59:00  10264883.75     0.033934  5 days 22:43:00

[75081 rows x 3 columns]"
_trades,"     Size  EntryBar  ...            ExitTime        Duration
0     485       411  ... 2024-10-15 13:01:00 0 days 06:10:00
1     491      1017  ... 2024-10-15 22:36:00 0 days 05:39:00
2     491      1374  ... 2024-10-16 01:24:00 0 days 01:30:00
3     491      1569  ... 2024-10-16 03:54:00 0 days 00:45:00
4     491      1645  ... 2024-10-16 06:39:00 0 days 02:14:00
..    ...       ...  ...                 ...             ...
186   481     72786  ... 2024-12-30 11:22:00 0 days 04:37:00
187   481     73099  ... 2024-12-30 17:23:00 0 days 05:25:00
188   484     73643  ... 2024-12-30 23:36:00 0 days 02:34:00
189   485     74158  ... 2024-12-31 07:15:00 0 days 00:38:00
190   483     74442  ... 2024-12-31 21:59:00 0 days 10:38:00

[191 rows x 10 columns]"
